Last,"Maghrabie, Hussein M.",WOS,"South Valley Univ, Fac Engn, Dept Mech Engn, Qena 83521, Egypt"
,,,
Title,Flexible Five-in-One Microsensor for Real-Time Wireless Microscopic Diagnosis inside Electric Motorcycle Fuel Cell Stack Range ExtenderFirst,,
First,"Lee, Chi-Yuan",WOS,"Yuan Ze Univ, Dept Mech Engn, Yuan Ze Fuel Cell Ctr, Taoyuan 32003, Taiwan"
Last,"Chen, Yu-Chun",WOS,"HOMYTECH Global Co Ltd, Taoyuan 33464, Taiwan"
,,,
Title,Performance assessment of gas crossover phenomenon and water transport mechanism in high pressure PEM electrolyzerFirst,,
First,"Afshari, E.",WOS,"Univ Isfahan, Dept Mech Engn, Fac Engn, Hezar Jerib Ave, Esfahan 8174673441, Iran"
Last,"Toghyani, S.",WOS,"Univ Zabol, Dept Mech Engn, Zabol, Iran"
,,,
Title,Synthesis and Ex-Situ characterizations of diamond-like carbon coatings for metallic bipolar plates in PEM fuel cellsFirst,,
First,"Alaefour, Ibrahim",WOS,"Univ Waterloo, Dept Mech & Mechatron Engn, 20-20 Lab Fuel Cell & Green Energy RD&D, Waterloo, ON N2L 3G1, Canada"
Last,"Li, Xianguo",WOS,"Univ Waterloo, Dept Mech & Mechatron Engn, 20-20 Lab Fuel Cell & Green Energy RD&D, Waterloo, ON N2L 3G1, Canada"
,,,
Title,Corrosion resistance and electrical conductivity of plasma nitrided titaniumFirst,,
First,"Shen, Hongyu",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Dalian 116026, Peoples R China"
Last,"Wang, Liang",WOS,"Dalian Maritime Univ, Dept Mat Sci & Engn, Dalian 116026, Peoples R China"
,,,
Title,Fabrication of micro channels for titanium PEMFC bipolar plates by multistage forming processFirst,,
First,"Xu, Zhutian",WOS,"Shanghai Jiao Tong Univ, State Key Lab Mech Syst & Vibrat, Shanghai 200240, Peoples R China"
Last,"Peng, Linfa",WOS,"Shanghai Zhizhen New Energy Equipment Co Ltd, Shanghai 201306, Peoples R China"
,,,
Title,Study effects of bio-inspired flow filed design on Polymer Electrolyte Membrane fuel cell performanceFirst,,
First,"Ghadhban, Safaa A.",WOS,"Middle Tech Univ, Elect Engn Tech Coll, Baghdad, Iraq"
Last,"Dhahad, Hayder A.",WOS,"Univ Technol Baghdad, Mech Engn Dept, Baghdad, Iraq"
,,,
Title,Corrosion resistant and conductive TiN/TiAlN multilayer coating on 316L SS: a promising metallic bipolar plate for proton exchange membrane fuel cellFirst,,
First,"Mani, S. Pugal",WOS,"Univ Madras, Dept Analyt Chem, Chennai 25, Tamil Nadu, India"
Last,"Meng, Y.",WOS,"Tsinghua Univ, State Key Lab Tribol, Beijing 100084, Peoples R China"
,,,
Title,Fabrication of aluminum bipolar plates with Archimedes' screw-shaped channels: a rubber pad forming process assessmentFirst,,
First,"Hashemi, S. J.",WOS,"Tech & Vocat Univ TVU, Fac Enghelab E Eslami, Dept Mech Engn, Tehran Branch, Tehran, Iran"
Last,"Roohi, Amir H.",WOS,"Islamic Azad Univ, Fac Ind & Mech Engn, Dept Mech Engn, Qazvin Branch, Qazvin, Iran"
,,,
Title,Flexible graphite bipolar plates for vanadium redox flow batteriesFirst,,
First,"Kim, Soowhan",WOS,"Sungkyunkwan Univ, SKKU Adv Inst Nanotechnol, 83212 Res Complex 2,2066 Seobu Ro, Suwon 16419, Gyeonggi Do, South Korea"
Last,"Kim, Young-Jun",WOS,"Konkuk Univ, Dept Energy Engn, 120 Neungdong Ro, Seoul 05029, South Korea"
,,,
Title,Mechanical-stressing measurements of formation energy of single Shockley stacking faults in 4H-SiCFirst,,
First,"Maeda, Koji",WOS,"Cent Res Inst Elect Power Ind CRIEPI, Mat Sci Res Lab, Yokosuka, Kanagawa 2400916, Japan"
Last,"Tsuchida, Hidekazu",WOS,"Cent Res Inst Elect Power Ind CRIEPI, Mat Sci Res Lab, Yokosuka, Kanagawa 2400916, Japan"
,,,
Title,Meiotic Spindle Formation Following Inhibition of First Polar Body Formation in the Zhikong Scallop (Chlamys farreri Jones et Preston)First,,
First,"Li, Yongren",WOS,"Tianjin Agr Univ, Dept Fisheries Sci, Key Lab Aquat Ecol & Aquaculture Tianjin, Tianjin, Peoples R China"
Last,"Guo, Yongjun",WOS,"Minist Nat Resources Peoples Republ China, Ocean Consultat Ctr, Beijing, Peoples R China"
,,,
Title,Applications of nanocarbons in redox flow batteriesFirst,,
First,"Zhang, Feng-jie",WOS,"Chinese Acad Sci, Inst Proc Engn, Beijing Key Lab Ion Liquids Clean Proc, CAS Key Lab Green Proc & Engn, Beijing 100190, Peoples R China"
Last,"Zhang, Hai-tao",WOS,"Chinese Acad Sci, Inst Proc Engn, Beijing Key Lab Ion Liquids Clean Proc, CAS Key Lab Green Proc & Engn, Beijing 100190, Peoples R China"
,,,
Title,Expanded and nano-structured carbonaceous graphite for high performance anisotropic fuel cell polymer compositesFirst,,
First,"Saadat, Nazmus",WOS,"Univ Toronto, Daniels Fac Architecture Landscape & Design, Ctr Biocomposites & Biomat Proc, Div Forestry, Toronto, ON, Canada"
Last,"Sain, Mohini",WOS,"Beijing Univ Chem Technol, Coll Ind Engn, Beijing, Peoples R China"
,,,
Title,"A review of functions, attributes, properties and measurements for the quality control of proton exchange membrane fuel cell componentsFirst",,
First,"Yuan, Xiao-Zi",WOS,"Natl Res Council Canada, 4250 Wesbrook Mall, Vancouver, BC V6T 1W5, Canada"
Last,"Groos, Ulf",WOS,"Natl Renewable Energy Lab, 15013 Denver W Pkwy, Golden, CO 80401 USA"
,,,
Title,A review of composite bipolar plates in proton exchange membrane fuel cells: Electrical properties and gas permeabilityFirst,,
First,"Jeong, Kwang Il",WOS,"Korea Adv Inst Sci & Technol KAIST, Dept Mech Engn, 291 Daehak Ro, Daejeon, South Korea"
Last,"Kim, Seong Su",WOS,"Stand Energy, Techno 6 Ro, Daejeon, South Korea"
,,,
Title,Research on water and heat management in the cold start process of proton exchange membrane fuel cell with expanded graphite bipolar plateFirst,,
First,"Zhang, Qinguo",WOS,"Zhejiang Univ, Ningbo Res Inst, Ningbo 315100, Peoples R China"
Last,"Cheng, Zhewu",WOS,"Zhejiang Univ, Ningbo Res Inst, Ningbo 315100, Peoples R China"
,,,
Title,High temperature proton exchange membrane fuel cells: progress in advanced materials and key technologiesFirst,,
First,"Haider, Rizwan",WOS,"Shanghai Jiao Tong Univ, Dept Chem Engn, Shanghai 200240, Peoples R China"
Last,"Zhang, Jiujun",WOS,"Sun Yat Sen Univ, Sch Mat Sci & Engn, Key Lab Low Carbon Chem & Energy Conservat Guangd, Guangzhou 5102575, Peoples R China"
,,,
Title,Progress in research and applications of Polyphenylene Sulfide blends and composites with carbonsFirst,,
First,"Chen, Guowei",WOS,"Univ Guelph, Dept Plant Agr, Bioprod Discovery & Dev Ctr BDDC, Crop Sci Bldg,50 Stone Rd East, Guelph, ON N1G 2W1, Canada"
Last,"Misra, Manjusri",WOS,"Univ Guelph, Dept Plant Agr, Bioprod Discovery & Dev Ctr BDDC, Crop Sci Bldg,50 Stone Rd East, Guelph, ON N1G 2W1, Canada"
,,,
Title,Potentiodynamic polarization test as a versatile tool for bipolar plates materials at start-up and shut-down environments: a reviewFirst,,
First,"Okonkwo, Paul C.",WOS,"Dhofar Univ, Coll Engn, Mech & Mechatron Engn Dept, Salalah, Oman"
Last,"Bhowmik, Himangshu",WOS,"Dhaka Univ Engn & Technol DUET, Dept Mech Engn, Gazipur, Bangladesh"
,,,
Title,Investigation on electrical properties of polyvinyl acetate/graphite adhesive by joule heating and hall effect testsFirst,,
First,"Taherian, Reza",WOS,"Shahrood Univ Technol, Dept Chem & Mat Engn, Shahrood, Iran"
Last,"Samiei, Zahra",WOS,"Shahrood Univ Technol, Dept Chem & Mat Engn, Shahrood, Iran"
,,,
Title,Carbonized elastomer composite filled with hybrid carbon fillers for vanadium redox flow battery bipolar platesFirst,,
First,"Ruban, E.",WOS,"RAS, Inst Problems Chem Phys, Acad Semenov Av 1, Chernogolovka 142432, Moscow Region, Russia"
Last,"Usenko, A.",WOS,"Skolkovo Inst Sci & Technol, Bolshoy Blvd 30,Bld 1, Moscow 121205, Russia"
,,,
Title,Effects of geometrical dimensions of flow channels of a large-active-area PEM fuel cell: A CFD studyFirst,,
First,"Carcadea, Elena",WOS,"Natl Res & Dev Inst Cryogen & Isotop Technol ICSI, Valcea 240050, Romania"
Last,"Varlam, Mihai",WOS,"Univ Sheffield, Fac Engn, Dept Mech Engn, Energy2050, Sheffield S10 2TN, S Yorkshire, England"
,,,
Title,Small-scale resistance seam welding of stainless steel bipolar plates of PEM fuel cellsFirst,,
First,"Gholami, Omid",WOS,"Babol Noshirvani Univ Technol, Dept Mech Engn, Shariati Ave, Babol 4714871167, Iran"
Last,"Jamshidi Aval, Hamed",WOS,"Babol Noshirvani Univ Technol, Dept Mat Engn, Babol, Iran"
,,,
Title,Micromanufacturing technologies of compact heat exchangers for hypersonic precooled airbreathing propulsion: A reviewFirst,,
First,"Meng, Bao",WOS,"Beihang Univ, Sch Mech Engn & Automat, Beijing 100191, Peoples R China"
Last,"Liu, Huoxing",WOS,"Beihang Univ, Sch Energy & Power Engn, Beijing 100191, Peoples R China"
,,,
Title,Performance evaluation of porous gas channel ribs in a polymer electrolyte fuel cellFirst,,
First,"Owejan, J. P.",WOS,"SUNY Alfred State, 10 Upper Coll Dr, Alfred, NY 14802 USA"
Last,"Goebel, S. G.",WOS,"BAMEKA Solut LLC, 869 Sagamore Way, Victor, NY 14564 USA"
,,,
Title,Design of experiments on the effects of linear and hyperelastic constitutive models and geometric parameters on polymer electrolyte fuel cell mechanical and electrical behaviourFirst,,
First,"Charbonne, C.",WOS,"Univ Bourgogne Franche Comte, UTBM, F-90010 Belfort, France"
Last,"Meyer, Y.",WOS,"Univ Bourgogne Franche Comte, CNRS, ICB UMR 6303, UTBM, Belfort, France"
,,,
Title,Trace-metal contamination in proton exchange membrane fuel cells caused by laser-cutting stains on carbon-coated metallic bipolar platesFirst,,
First,"Novalin, Timon",WOS,"KTH Royal Inst Technol, Sch Engn Sci Chem Biotechnol & Hlth, Appl Electrochem, SE-10044 Stockholm, Sweden"
Last,"Lindstrom, Rakel Wreland",WOS,"Sandvik Mat Technol, Strateg Res, SE-81181 Sandviken, Sweden"
,,,
Title,Mechanism and Model for Optimizing Polytetrafluoroethylene Distribution to Improve the Electrical and Thermal Conductivity of Treated Carbon Fiber Paper in Fuel CellsFirst,,
First,"Zhang, Ruofan",WOS,"Tongji Univ, Sch Automot Studies, Shanghai 201804, Peoples R China"
Last,"Zhang, Cunman",WOS,"Shanghai Univ Finance & Econ, Sch Informat Management & Engn, Shanghai 200433, Peoples R China"
,,,
Title,"Development of a fuzzy-TOPSIS multi-criteria decision-making model for material selection with the integration of safety, health and environment risk assessmentFirst",,
First,"Rahim, Aamir A. A.",WOS,"Univ Malaya, Fac Engn, Ctr Adv Mfg & Mat Proc, Dept Mech Engn, Kuala Lumpur, Malaysia"
Last,"Lim, Ming K.",WOS,"Chongqing Univ, Coll Mech Engn, Chongqing, Peoples R China"
,,,
Title,Experimental performance investigation on the arrangement of metal foam as flow distributors in proton exchange membrane fuel cellFirst,,
First,"Wan, Zhongmin",WOS,"Hunan Inst Sci & Technol, Coll Mech Engn, Yueyang 414006, Hunan, Peoples R China"
Last,"Wang, Xiaodong",WOS,"North China Elect Power Univ, Res Ctr Engn Thermophys, Beijing 102206, Peoples R China"
,,,
Title,Sensitivity analysis of the uncertainties of the mechanical design parameters: Stochastic study performed via a numerical design of experimentFirst,,
First,"Ouaidat, Ghinwa",WOS,"Univ Technol Troyes GAMMA3, 12 Rue Marie Curie, F-10004 Troyes, France"
Last,"Chamoret, Dominique",WOS,"Univ Technol Belft Montbeliard, ICB UMR 6303, UBFC, CNRS, F-90010 Belfort, France"
,,,
Title,Performance investigation on the radial flow channel of proton exchange membrane fuel cellFirst,,
First,"Yutao, Lian",WOS,"Shandong Jianzhu Univ, Sch Mech & Elect Engn, Jinan, Peoples R China"
Last,"Minggang, Zheng",WOS,"Shandong Jianzhu Univ, Sch Mech & Elect Engn, Jinan, Peoples R China"
,,,
Title,Effect of the corrugated bipolar plate design on the self-humidification of a high power density PEMFC stack for UAVsFirst,,
First,"Nefedkin, Sergey I.",WOS,"Natl Res Univ Moscow Power Engn Inst, Ul Krasnokazarmennaya 14, Moscow 111250, Russia"
Last,"Tolmachev, Yuriy V.",WOS,"Skolkovo Innovat Ctr, BM POWER, Moscow, Russia"
,,,
Title,An overview of bipolar plates in proton exchange membrane fuel cellsFirst,,
First,"Tang, Aubrey",WOS,"Univ Connecticut, Ctr Clean Energy Engn, 44 Weaver Rd,Unit 5233, Storrs, CT 06269 USA"
Last,"Jankovic, Jasna",WOS,"Univ Connecticut, Ctr Clean Energy Engn, 44 Weaver Rd,Unit 5233, Storrs, CT 06269 USA"
,,,
Title,Compression properties of gas diffusion layers and its constitutive model under cyclic loadingFirst,,
First,"Meng, Lei",WOS,"Dalian Univ Technol, Minist Educ, Key Lab Precis & Nontradit Machining Technol, Dalian 116024, Peoples R China"
Last,"Guo, Dongming",WOS,"Dalian Univ Technol, Minist Educ, Key Lab Precis & Nontradit Machining Technol, Dalian 116024, Peoples R China"
,,,
Title,Platinum degradation mechanisms in proton exchange membrane fuel cell (PEMFC) system: A reviewFirst,,
First,"Okonkwo, Paul C.",WOS,"Dhofar Univ, Mech & Mechatron Engn Dept, Coll Engn, Salalah, Oman"
Last,"Abdullah, Aboubakr M.",WOS,"Qatar Univ, Ctr Adv Mat, Doha, Qatar"
,,,
Title,"Rapid Impedance Spectroscopy for Monitoring Tissue Impedance, Temperature, and Treatment Outcome During Electroporation-Based TherapiesFirst",,
First,"Lorenzo, Melvin F.",WOS,"Virginia Polytech Inst & State Univ, Dept Biomed Engn & Mech, Blacksburg, VA 24061 USA"
Last,"Davalos, Rafael, V",WOS,"Virginia Polytech Inst & State Univ, Dept Elect & Comp Engn, Blacksburg, VA 24061 USA"
,,,
Title,Optimization of Stainless Steel Composition for Fuel Cell Bipolar PlatesFirst,,
First,Huang Yichuan,WOS,"Dalian Univ Technol, Minist Educ, Key Lab Mat Modificat Laser Ion & Electron Beam, Dalian 116024, Peoples R China"
Last,Lin Guoqiang,WOS,"Dalian Jiaotong Univ, Sch Mat Sci & Engn, Dalian 116028, Peoples R China"
,,,
Title,Bipolar plate design and fabrication using graphite reinforced composite laminate for proton exchange membrane fuel cellsFirst,,
First,"Kuan, Yean-Der",WOS,"Natl Chin Yi Univ Technol, Dept Refrigerat Air Conditioning & Energy Engn, Taichung 411, Taiwan"
Last,"Lee, Che-Yin",WOS,"Natl Chin Yi Univ Technol, Dept Mech Engn, Taichung 411, Taiwan"
,,,
Title,The study on a new method of preparing PMMA forming composite bipolar plateFirst,,
First,"Wu, Shinn-Dar",WOS,"Huizhou Univ, Sch Chem & Mat Engn, Huizhou, Guangdong, Peoples R China"
Last,"Chiou, Ai-Huei",WOS,"Natl Formosa Univ, Dept Mech & Comp Aided Engn, Huwei Township 632, Yunlin, Taiwan"
,,,
Title,Preliminary study on fire risk of redox flow battery componentsFirst,,
First,"Chen, Man",WOS,"CSG Power Generat Co Ltd, Guangzhou 510630, Peoples R China"
Last,"Wang, Qingsong",WOS,"Univ Sci & Technol China, State Key Lab Fire Sci, Hefei 230026, Peoples R China"
,,,
Title,Numerical investigation on the sensitivity of endplate design and gas diffusion material models in quantifying localized interface and bulk electrical resistanceFirst,,
First,"Shinde, Umesh",WOS,"Natl Inst Technol Karnataka, Dept Mech Engn, Electrochem Energy Syst Design Lab, Mangalore 575025, India"
Last,"Koorata, Poornesh K.",WOS,"Natl Inst Technol Karnataka, Dept Mech Engn, Electrochem Energy Syst Design Lab, Mangalore 575025, India"
,,,
Title,Electrodeposition of conductive PAMT/PPY bilayer composite coatings on 316L stainless steel plate for PEMFC applicationFirst,,
First,"Akula, Srinu",WOS,"CSIR Cent Electrochem Res Inst, Madras Unit, CSIR Madras Complex, Chennai 600113, Tamil Nadu, India"
Last,"Chellammal, Subbiah",WOS,"CSIR Cent Electrochem Res Inst, Madras Unit, CSIR Madras Complex, Chennai 600113, Tamil Nadu, India"
,,,
Title,Durability of anion exchange membrane water electrolyzersFirst,,
First,"Li, Dongguo",WOS,"Los Alamos Natl Lab, MPA 11 Mat Synth & Integrated Devices, Los Alamos, NM 87545 USA"
Last,"Kim, Yu Seung",WOS,"Univ Tennessee, UT Space Inst, Dept Mech Aerosp & Biomed Engn, Knoxville, TN 37388 USA"
,,,
Title,Study of converging-diverging channel induced convective mass transport in a proton exchange membrane fuel cellFirst,,
First,"Mojica, Felipe",WOS,"Univ Calif Merced, Mech Engn, Merced, CA 95343 USA"
Last,"Chuang, Po-Ya Abel",WOS,"NIST, Gaithersburg, MD 20899 USA"
,,,
Title,Facile synthesis of Ni/NiO nanocomposites: the effect of Ni content in NiO upon the oxygen evolution reaction within alkaline mediaFirst,,
First,"Srinivasa, N.",WOS,"Dayananda Sagar Univ, Dept Chem, Sch Engn, Bengaluru, India"
Last,"Banks, Craig E.",WOS,"RV Coll Engn, Dept Chem, Bengaluru 590059, India"
,,,
Title,Influence of oxygen content on the corrosion behaviour of 316 L stainless steel in the simulated cathodic environment of proton exchange membrane fuel cellFirst,,
First,"Li, D. G.",WOS,"Tsinghua Univ, State Key Lab Tribol, Beijing 100084, Peoples R China"
Last,"Liang, P.",WOS,"Tsinghua Univ, State Key Lab Tribol, Beijing 100084, Peoples R China"
,,,
Title,Controlled Oxygen Incorporation in TiN Coatings via Heat Treatment for Applications in PEMFC Metallic Bipolar PlatesFirst,,
First,"Hong, Yuan-Yuan",WOS,"Univ Alberta, Dept Chem & Mat Engn, Edmonton, AB T6G 1H9, Canada"
Last,"Luo, Jing-Li",WOS,"Univ Alberta, Dept Chem & Mat Engn, Edmonton, AB T6G 1H9, Canada"
,,,
Title,Comprehending the role of the S-phase on the corrosion behavior of austenitic stainless steel exposed to H2S/CO2-saturated liquid and vapor environmentsFirst,,
First,"Li, Longyi",WOS,"Sichuan Univ, Sch Mech Engn, Chengdu 610065, Peoples R China"
Last,"Wang, Jun",WOS,"Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China"
,,,
Title,Development of Carbon-Polymer Composite Bipolar Plates for Vanadium Redox Flow BatteryFirst,,
First,"Jung, Mina",WOS,"Konkuk Univ, Dept Energy Engn, 120 Neungdong Ro, Seoul 05029, South Korea"
Last,"Kim, Ki Jae",WOS,"Konkuk Univ, Dept Energy Engn, 120 Neungdong Ro, Seoul 05029, South Korea"
,,,
Title,Corrosion protection of NiNb metallic glass coatings for 316SS by magnetron sputteringFirst,,
First,"Jiang, L.",WOS,"Suzhou Univ Sci & Technol, Sch Chem & Life Sci, Suzhou 215009, Peoples R China"
Last,"Meng, X. K.",WOS,"Nantong Univ, Coll Chem & Chem Engn, Nantong 226019, Peoples R China"
,,,
Title,Electrochemical corrosion and tribological properties of CrMoCN coatings sliding against Al2O3 balls in artificial seawaterFirst,,
First,"Zhang, Maoda",WOS,"Nanjing Univ Aeronaut & Astronaut, Natl Key Lab Sci & Technol Helicopter Transmiss, Nanjing 210016, Peoples R China"
Last,"Kong, Jizhou",WOS,"Nanjing Univ Aeronaut & Astronaut, Natl Key Lab Sci & Technol Helicopter Transmiss, Nanjing 210016, Peoples R China"
,,,
Title,Sandwich Structure Corrosion-Resistant Current Collector for Aqueous BatteriesFirst,,
First,"Liu, Binghang",WOS,"Chinese Acad Sci, Inst Phys, Beijing Natl Lab Condensed Matter Phys,Beijing Ke, Beijing Adv Innovat Ctr Mat Genome Engn,Key Lab R, Beijing 100190, Peoples R China"
Last,"Suo, Liumin",WOS,"Chinese Acad Sci, Inst Phys, Beijing Natl Lab Condensed Matter Phys,Beijing Ke, Beijing Adv Innovat Ctr Mat Genome Engn,Key Lab R, Beijing 100190, Peoples R China"
,,,
Title,A comparative study of corrosion behavior of S-phase with AISI 304 austenitic stainless steel in H2S/CO2/Cl- mediaFirst,,
First,"Li, Longyi",WOS,"Sichuan Univ, Sch Mech Engn, Chengdu 610065, Peoples R China"
Last,"Wang, Jun",WOS,"PetroChina Southwest Oil & Gas Field Co, Res Inst Nat Gas Technol, Chengdu 610213, Peoples R China"
,,,
Title,Thermal annealing effect on the corrosion resistance of AlCuNiTiZr high entropy alloy films in sulfuric acid solutionFirst,,
First,"Huang, Kai",WOS,"Shanghai Univ, Sch Mat Sci & Engn, Shanghai 200444, Peoples R China"
Last,"Chen, Yigang",WOS,"Shanghai Univ, Sch Mat Sci & Engn, Shanghai 200444, Peoples R China"
,,,
Title,Ternary nickel-tungsten-copper alloy rivals platinum for catalyzing alkaline hydrogen oxidationFirst,,
